field_1,lote_id,finca_id,lat,lng,area,pbc,sem,c_year,mean_pbc,ele
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1772,2718,163,8.003787,-76.71265,4.61,3088.81,37,2020,5078.61461538462,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1773,2719,163,8.003787,-76.71265,4.58,537.9,37,2020,4628.0678021978,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1774,2721,163,8.003787,-76.71265,1.23,385.53,37,2020,946.245054945055,4.9
1775,3116,189,7.836122345,-76.669517,4.171,8895.39,37,2020,6316.09590909091,22.8
1776,3117,189,7.835762075,-76.66870778,3.954,4304.07,37,2020,5851.64784946237,22.2
1777,3118,189,7.8353332,-76.66789585,3.878,4206.93,37,2020,4771.97559139785,23.7
1778,3119,189,7.834907715,-76.66706281,3.828,2489.6,37,2020,5698.47206521739,24.7
1779,3120,189,7.83446341,-76.66623135,3.949,3880.7,37,2020,5950.98978494624,26
1780,3121,189,7.834037825,-76.66539521,3.827,2816.56,37,2020,4490.05774193548,26.3
1781,3123,189,7.83314077,-76.6636037,4.003,1501.73,37,2020,4875.07505376344,26.2
1782,3124,189,7.83267424,-76.66274912,3.718,4576.03,37,2020,4479.00053763441,27.6
1783,3125,189,7.832228985,-76.66193639,3.565,3356.19,37,2020,4106.59369565217,28
1784,3128,35,7.92361029,-76.6357498,3.49,2089.6,37,2020,4438.28494623656,24.5
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1785,2698,163,8.003787,-76.71265,9.36,7821.88,38,2020,10104.2469565217,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1786,2699,163,8.003787,-76.71265,8.97,5763.89,38,2020,9691.87402173913,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1787,2701,163,8.003787,-76.71265,4.7,1609.07,38,2020,4940.96417582418,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1788,2702,163,8.003787,-76.71265,3.58,2017.5,38,2020,3253.38043956044,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1789,2703,163,8.003787,-76.71265,5.97,3496.75,38,2020,6248.03989130435,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1790,2709,163,8.003787,-76.71265,6.58,3508.56,38,2020,7736.95510869565,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1791,2710,163,8.003787,-76.71265,1.7,401.24,38,2020,2139.40434782609,4.9
1792,2712,163,8.003787,-76.71265,4.51,3431.72,38,2020,5251.17164835165,4.9
